ID,Title,Author,Author_gender,Category,Year_published,Genres,Has_male_author,Has_female_author,Only_male_author,Only_female_author
1780,The Unnamable,"Samuel Beckett",M,Fiction,1953,fiction; classics; literature; european-literature; novels,TRUE,FALSE,TRUE,FALSE
1781,Sophie'S Choice,"William Styron",M,Fiction,1979,fiction; classics; historical; world-war-ii; war,TRUE,FALSE,TRUE,FALSE
1782,The Day Of The Locust,"Nathanael West",M,Fiction,1939,fiction; classics; literature; novels; literature,TRUE,FALSE,TRUE,FALSE
1783,The Custom Of The Country,"Edith Wharton",F,Fiction,1913,classics; fiction; historical; literature; literature,FALSE,TRUE,FALSE,TRUE
1784,Cat'S Cradle,"Kurt Vonnegut",M,Fiction,1963,fiction; classics; science-fiction; humor,TRUE,FALSE,TRUE,FALSE
1785,"Carry On, Jeeves","P. G. Wodehouse",M,Fiction,1925,fiction; humor; classics; short-stories; humor,TRUE,FALSE,TRUE,FALSE
1786,The Phantom Tollbooth,"Norton Juster",M,Fiction,1961,fantasy; fiction; classics; childrens; young-adult,TRUE,FALSE,TRUE,FALSE
1787,The Razor'S Edge,"W. Somerset Maugham",M,Fiction,1944,fiction; classics; literature; novels; european-literature,TRUE,FALSE,TRUE,FALSE
1788,The Naked Dead,"Norman Mailer",M,Fiction,1948,fiction; classics; war; historical; literature,TRUE,FALSE,TRUE,FALSE
1789,New Grub Street: A Novel,"George Gissing",M,Fiction,1891,classics; fiction; historical; literature; literature,TRUE,FALSE,TRUE,FALSE
1791,Silas Marner,"George Eliot",F,Fiction,1861,classics; fiction; literature; historical; literature,FALSE,TRUE,FALSE,TRUE
1792,The Way We Live Now,"Anthony Trollope",M,Fiction,1875,classics; fiction; literature; literature; historical,TRUE,FALSE,TRUE,FALSE
1793,The Savage Detectives,"Roberto BolaÒo",M,Fiction,1998,fiction; novels; cultural; european-literature,TRUE,FALSE,TRUE,FALSE
1794,The Temple Of The Golden Pavilion,"Yukio Mishima",M,Fiction,1956,fiction; cultural; asian-literature; classics; literature,TRUE,FALSE,TRUE,FALSE
1795,The Secret Agent,"Joseph Conrad",M,Fiction,1907,fiction; classics; literature; mystery; spy-thriller,TRUE,FALSE,TRUE,FALSE
1796,"Life, A User'S Manual","Georges Perec",M,Fiction,1978,fiction; cultural; classics; european-literature,TRUE,FALSE,TRUE,FALSE
1797,The Alexandria Quartet,"Lawrence Durrell",M,Fiction,1962,fiction; classics; historical; literature; northern-africa,TRUE,FALSE,TRUE,FALSE
1798,A Good Man Is Hard To Find,"Flannery O'Connor",F,Fiction,1953,short-stories; fiction; classics; gothic; literature,FALSE,TRUE,FALSE,TRUE
1799,Under The Net,"Iris Murdoch",F,Fiction,1954,fiction; classics; literature; novels,FALSE,TRUE,FALSE,TRUE
1801,The French Lieutenant'S Woman,"John Fowles",M,Fiction,1969,fiction; classics; historical; romance,TRUE,FALSE,TRUE,FALSE
1803,Scoop,"Evelyn Waugh",M,Fiction,1938,fiction; classics; humor; novels; european-literature,TRUE,FALSE,TRUE,FALSE
1804,In Our Time,"Ernest Hemingway",M,Fiction,1924,classics; fiction; short-stories; literature,TRUE,FALSE,TRUE,FALSE
1805,Sister Carrie,"Theodore Dreiser",M,Fiction,1900,classics; fiction; literature; literature,TRUE,FALSE,TRUE,FALSE
1806,Suite FranÁaise,"IrËne NÈmirovsky",F,Fiction,2004,fiction; historical; cultural; war; war,FALSE,TRUE,FALSE,TRUE
1807,Barchester Towers,"Anthony Trollope",M,Fiction,1857,classics; fiction; literature; literature; historical,TRUE,FALSE,TRUE,FALSE
1808,Waiting For The Barbarians,"J. M. Coetzee",M,Fiction,1980,fiction; cultural; classics; novels; literature,TRUE,FALSE,TRUE,FALSE
1809,The Quiet American,"Graham Greene",M,Fiction,1955,fiction; classics; historical; war; literature,TRUE,FALSE,TRUE,FALSE
1811,The Collected Stories Of Eudora Welty,"Eudora Welty",M,Fiction,1980,short-stories; fiction; classics,TRUE,FALSE,TRUE,FALSE
1812,London Fields,"Martin Amis",M,Fiction,1989,fiction; mystery; novels,TRUE,FALSE,TRUE,FALSE
1813,The Shining,"Stephen King",M,Fiction,1977,horror; fiction; thriller; classics; fantasy,TRUE,FALSE,TRUE,FALSE
1814,Dom Casmurro,"Machado de Assis",M,Fiction,1899,classics; fiction; romance; cultural,TRUE,FALSE,TRUE,FALSE
1815,Some Prefer Nettles,"Junichiro Tanizaki",M,Fiction,1928,cultural; fiction; asian-literature; cultural,TRUE,FALSE,TRUE,FALSE
1816,Nights At The Circus,"Angela Carter",F,Fiction,1984,fiction; fantasy; magical-realism; historical; classics,FALSE,TRUE,FALSE,TRUE
1817,The Human Stain,"Philip Roth",M,Fiction,2000,fiction; novels; literature; literature; contemporary,TRUE,FALSE,TRUE,FALSE
1818,The Death Of The Heart,"Elizabeth Bowen",F,Fiction,1938,fiction; classics; romance; literature,FALSE,TRUE,FALSE,TRUE
1819,The Hour Of The Star,"Clarice Lispector",F,Fiction,1977,fiction; classics; cultural; literature; novels,FALSE,TRUE,FALSE,TRUE
1820,American Psycho,"Bret Easton Ellis",M,Fiction,1991,fiction; horror; thriller; classics; mystery,TRUE,FALSE,TRUE,FALSE
1821,The Magus,"John Fowles",M,Fiction,1965,fiction; classics; fantasy; mystery; literature,TRUE,FALSE,TRUE,FALSE
1822,I'M Not Stiller,Max Frisch,M,Fiction,1954,fiction; european-literature; classics,TRUE,FALSE,TRUE,FALSE
1823,Jazz,"Toni Morrison",F,Fiction,1992,fiction; classics; historical; cultural,FALSE,TRUE,FALSE,TRUE
1825,Riddle Of The Sands,"Erskine Childers",M,Fiction,1903,fiction; classics; mystery; adventure; historical,TRUE,FALSE,TRUE,FALSE
1826,Birdsong,"Sebastian Faulks",M,Fiction,1993,historical; fiction; war; classics; historical,TRUE,FALSE,TRUE,FALSE
1827,Babbitt,"Sinclair Lewis",M,Fiction,1922,fiction; classics; literature,TRUE,FALSE,TRUE,FALSE
1828,Hopscotch,"Julio Cort·zar",M,Fiction,1963,fiction; classics; european-literature,TRUE,FALSE,TRUE,FALSE
1829,The Wasp Factory: A Novel,"Iain Banks",M,Fiction,1984,fiction; horror; thriller; mystery; contemporary,TRUE,FALSE,TRUE,FALSE
1830,Bonjour Tristesse,"Francoise Sagan",F,Fiction,1954,fiction; cultural; classics; european-literature,FALSE,TRUE,FALSE,TRUE
1831,Scarlett ,Alexandra Ripley,F,Fiction,1991,historical; fiction; romance; classics; historical,FALSE,TRUE,FALSE,TRUE
1832,The Kitchen God'S Wife ,Amy Tan,F,Fiction,1991,fiction; historical; cultural; cultural; contemporary,FALSE,TRUE,FALSE,TRUE
1833,Rise And Shine ,Anna Quindlen,F,Fiction,2004,fiction; contemporary; womens-fiction; adult-fiction,FALSE,TRUE,FALSE,TRUE
1834,Memnoch The Devil ,Anne Rice,F,Fiction,1995,horror; fantasy; paranormal; fiction; fantasy,FALSE,TRUE,FALSE,TRUE
1835,Servant Of The Bones ,Anne Rice,F,Fiction,1996,horror; fantasy; fiction; fantasy,FALSE,TRUE,FALSE,TRUE
1836,Taltos ,Anne Rice,F,Fiction,1994,horror; fantasy; fiction; fantasy; paranormal,FALSE,TRUE,FALSE,TRUE
1838,The Book Of Fate ,Brad Meltzer,M,Fiction,2006,fiction; thriller; mystery; suspense,TRUE,FALSE,TRUE,FALSE
1839,Point Blank ,Catherine Coulter,F,Fiction,2005,mystery; fiction; thriller; suspense; romance,FALSE,TRUE,FALSE,TRUE
1840,Drowning Ruth ,Christina Schwarz,F,Fiction,2000,fiction; mystery; historical; contemporary; adult-fiction,FALSE,TRUE,FALSE,TRUE
1841,Flood Tide ,Clive Cussler,M,Fiction,1997,adventure; fiction; thriller,TRUE,FALSE,TRUE,FALSE
1842,Valhalla Rising ,Clive Cussler,M,Fiction,2001,fiction; adventure; thriller,TRUE,FALSE,TRUE,FALSE
1843,Polar Shift ,Clive Cussler with Paul Kemprecos,MM,Fiction,2005,fiction; adventure; thriller; action,TRUE,FALSE,TRUE,FALSE
1844,Answered Prayers ,Danielle Steel,F,Fiction,2002,romance; fiction,FALSE,TRUE,FALSE,TRUE
1845,The Wedding ,Danielle Steel,F,Fiction,1997,romance; fiction; womens-fiction,FALSE,TRUE,FALSE,TRUE
1846,Hour Game ,David Baldacci,M,Fiction,2004,mystery; fiction; thriller; mystery; suspense,TRUE,FALSE,TRUE,FALSE
1847,Simple Genius ,David Baldacci,M,Fiction,2007,fiction; mystery; thriller; mystery; suspense,TRUE,FALSE,TRUE,FALSE
1848,Stone Cold ,David Baldacci,M,Fiction,2007,fiction; thriller; mystery; suspense,TRUE,FALSE,TRUE,FALSE
1849,The Husband ,Dean Koontz,M,Fiction,2006,thriller; fiction; horror; mystery,TRUE,FALSE,TRUE,FALSE
1850,Cold Fire ,Dean R. Koontz,M,Fiction,1991,horror; fiction; thriller,TRUE,FALSE,TRUE,FALSE
1851,A Breath Of Snow And Ashes ,Diana Gabaldon,F,Fiction,2005,historical; romance; fiction; fantasy; science-fiction,FALSE,TRUE,FALSE,TRUE
1852,The Thirteenth Tale ,Diane Setterfield,F,Fiction,2006,fiction; mystery; historical; gothic; writing,FALSE,TRUE,FALSE,TRUE
1853,The Historian ,Elizabeth Kostova,F,Fiction,2005,fiction; historical; fantasy; horror; mystery,FALSE,TRUE,FALSE,TRUE
1854,The Nannie Diaries ,Emma McLaughlin and Nicola Kraus,FF,Fiction,2002,womens-fiction; fiction; contemporary; humor; romance,FALSE,TRUE,FALSE,TRUE
1855,A Feast For Crows ,George R. R. Martin,M,Fiction,2005,fantasy; fiction; fantasy; science-fiction-fantasy; fantasy,TRUE,FALSE,TRUE,FALSE
1856,Innocent In Death ,J D Robb,F,Fiction,2007,mystery; romance; mystery; fiction,FALSE,TRUE,FALSE,TRUE
1857,The Children Of The Hurin ,J.R.R. Tolkien,M,Fiction,2007,fantasy; fiction; classics,TRUE,FALSE,TRUE,FALSE
1858,The Deep End Of The Ocean ,Jacquelyn Mitchard,F,Fiction,1996,fiction; mystery; contemporary; womens-fiction; adult-fiction,FALSE,TRUE,FALSE,TRUE
1859,Politically Correct Bedtime Stories ,James Finn Garner,M,Fiction,1994,humor; fiction; short-stories; fantasy; fantasy,TRUE,FALSE,TRUE,FALSE
1860,1St To Die ,James Patterson,M,Fiction,2001,mystery; fiction; mystery; thriller; suspense,TRUE,FALSE,TRUE,FALSE
1862,3Rd Degree ,James Patterson and Andrew Gross,M,Fiction,2004,mystery; fiction; mystery; thriller; suspense,TRUE,FALSE,TRUE,FALSE
1863,Honeymoon ,James Patterson and Howard Roughan,M,Fiction,2001,mystery; fiction; thriller,TRUE,FALSE,TRUE,FALSE
1864,4Th Of July ,James Patterson and Maxine Paetro,M,Fiction,2005,mystery; fiction; mystery; thriller,TRUE,FALSE,TRUE,FALSE
1865,Step On A Crack ,James Patterson and Michael Ledwidge,M,Fiction,2007,mystery; fiction; thriller; mystery; suspense,TRUE,FALSE,TRUE,FALSE
1866,The Quickie ,James Patterson and Michael Ledwidge,M,Fiction,2007,mystery; fiction; thriller,TRUE,FALSE,TRUE,FALSE
1867,Beach Road ,James Patterson and Peter de Jonge,M,Fiction,2006,mystery; fiction; thriller,TRUE,FALSE,TRUE,FALSE
1868,A Common Life ,Jan Karon,F,Fiction,2000,fiction; christian-fiction; christian; romance; adult-fiction,FALSE,TRUE,FALSE,TRUE
1869,In This Mountain ,Jan Karon,F,Fiction,2001,fiction; christian-fiction; christian,FALSE,TRUE,FALSE,TRUE
1870,Eleven On Top ,Janet Evanovich,F,Fiction,2005,mystery; fiction; humor; womens-fiction; romance,FALSE,TRUE,FALSE,TRUE
1871,Twelve Sharp ,Janet Evanovich,F,Fiction,2006,mystery; fiction; humor; womens-fiction; romance,FALSE,TRUE,FALSE,TRUE
1872,The Plains Of Passage ,Jean M. Auel,F,Fiction,1990,historical; fiction; historical; fantasy; romance,FALSE,TRUE,FALSE,TRUE
1873,The Shelters Of Stone ,Jean M. Auel,F,Fiction,2002,historical; fiction; historical; fantasy,FALSE,TRUE,FALSE,TRUE
1875,Nineteen Minutes ,Jodi Picoult,F,Fiction,2007,fiction; contemporary; womens-fiction; adult; adult-fiction,FALSE,TRUE,FALSE,TRUE
1876,A Painted House ,John Grisham,M,Fiction,2003,fiction; mystery,TRUE,FALSE,TRUE,FALSE
1877,The Summons ,John Grisham,M,Fiction,2002,fiction; mystery; thriller; thriller; suspense,TRUE,FALSE,TRUE,FALSE
1878,A Widow For One Year ,John Irving,M,Fiction,1993,fiction; contemporary; literature; novels; literary-fiction,TRUE,FALSE,TRUE,FALSE
1879,The Fourth Hand ,John Irving,M,Fiction,2001,fiction; contemporary; literature; novels; literature,TRUE,FALSE,TRUE,FALSE
1880,The Secret Pilgrim ,John le CarrÈ,M,Fiction,1990,fiction; spy-thriller; thriller; mystery,TRUE,FALSE,TRUE,FALSE
1881,Chosen Prey ,John Sandford,M,Fiction,2001,mystery; fiction; thriller; mystery,TRUE,FALSE,TRUE,FALSE
1882,Easy Prey ,John Sandford,M,Fiction,2000,mystery; fiction; thriller,TRUE,FALSE,TRUE,FALSE
1883,Gone ,Jonathan Kellerman,M,Fiction,2006,mystery; fiction; thriller; mystery,TRUE,FALSE,TRUE,FALSE
1884,The Diary Of Ellen Rimbauer ,Joyce Reardon,F,Fiction,2001,horror; fiction; historical,FALSE,TRUE,FALSE,TRUE
1885,World Without End ,Ken Follett,M,Fiction,2007,historical; fiction; historical,TRUE,FALSE,TRUE,FALSE
1886,Before I Say Goodbye ,Mary Higgins Clark,F,Fiction,2000,mystery; fiction; suspense; thriller; thriller,FALSE,TRUE,FALSE,TRUE
1887,We'Ll Meet Again ,Mary Higgins Clark,F,Fiction,1999,mystery; fiction; suspense; thriller; thriller,FALSE,TRUE,FALSE,TRUE
1889,The Lincoln Lawyer ,Michael Connelly,M,Fiction,2005,mystery; fiction; thriller; mystery; suspense,TRUE,FALSE,TRUE,FALSE
1890,Airframe ,Michael Crichton,M,Fiction,1996,fiction; thriller; mystery; science-fiction; suspense,TRUE,FALSE,TRUE,FALSE
1891,The Lost World ,Michael Crichton,M,Fiction,1995,fiction; science-fiction; thriller; adventure,TRUE,FALSE,TRUE,FALSE
1892,For One More Day ,Mitch Albom,M,Fiction,2006,fiction; inspirational; contemporary; adult; adult-fiction,TRUE,FALSE,TRUE,FALSE
1893,The Five People You Meet In Heaven ,Mitch Albom,M,Fiction,2003,fiction; inspirational; contemporary; fantasy; adult,TRUE,FALSE,TRUE,FALSE
1894,Anansi Boys ,Neil Gaiman,M,Fiction,2005,fantasy; fiction; fantasy; fantasy; audiobook,TRUE,FALSE,TRUE,FALSE
1895,Night Fall ,Nelson DeMille,M,Fiction,2004,fiction; thriller; mystery; suspense; drama,TRUE,FALSE,TRUE,FALSE
1896,At First Sight ,Nicholas Sparks,M,Fiction,2005,romance; fiction; womens-fiction; contemporary; adult,TRUE,FALSE,TRUE,FALSE
1897,True Believer ,Nicholas Sparks,M,Fiction,2005,romance; fiction; womens-fiction; contemporary,TRUE,FALSE,TRUE,FALSE
1898,Angels Fall ,Nora Roberts,F,Fiction,2007,romance; romance; mystery; fiction; contemporary,FALSE,TRUE,FALSE,TRUE
1899,Three Fates ,Nora Roberts,F,Fiction,2002,romance; romance; fiction; romance; mystery,FALSE,TRUE,FALSE,TRUE
1900,Devices And Desires ,P. D. James,F,Fiction,1989,mystery; fiction; mystery; mystery,FALSE,TRUE,FALSE,TRUE
1901,Beach Music ,Pat Conroy,M,Fiction,1995,fiction; american; contemporary; literary-fiction; literature,TRUE,FALSE,TRUE,FALSE
1902,At Risk ,Patricia Cornwell,F,Fiction,2006,mystery; fiction; mystery; thriller; suspense,FALSE,TRUE,FALSE,TRUE
1903,Trace ,Patricia Cornwell,F,Fiction,2004,mystery; fiction; mystery; thriller,FALSE,TRUE,FALSE,TRUE
1904,The Christmas Box ,Richard Paul Evans,M,Fiction,1993,holiday; fiction; holiday; inspirational,TRUE,FALSE,TRUE,FALSE
1905,Slow Waltz In Cedar Bend ,Robert James Waller,M,Fiction,1993,romance; fiction; contemporary,TRUE,FALSE,TRUE,FALSE
1906,Crossroads Of Twilight ,Robert Jordan,M,Fiction,2003,fantasy; fiction; fantasy; fantasy; science-fiction-fantasy,TRUE,FALSE,TRUE,FALSE
1907,Winter'S Heart ,Robert Jordan,M,Fiction,2000,fantasy; fiction; fantasy,TRUE,FALSE,TRUE,FALSE
1908,Winter Solstice ,Rosamunde Pilcher,F,Fiction,2000,fiction; romance; holiday; cultural; womens-fiction,FALSE,TRUE,FALSE,TRUE
1909,Chill Factor ,Sandra Brown,F,Fiction,2005,romance; mystery; romance; suspense; thriller,FALSE,TRUE,FALSE,TRUE
1910,The Alibi ,Sandra Brown,F,Fiction,1999,romance; mystery; romance; suspense; fiction,FALSE,TRUE,FALSE,TRUE
1911,The Stars Shine Down ,Sidney Sheldon,M,Fiction,1992,fiction; thriller; mystery; romance,TRUE,FALSE,TRUE,FALSE
1912,Shopaholic & Baby ,Sophie Kinsella,F,Fiction,2007,womens-fiction; fiction; romance,FALSE,TRUE,FALSE,TRUE
1913,Bag Of Bones ,Stephen King,M,Fiction,1998,horror; fiction; thriller; mystery; fantasy,TRUE,FALSE,TRUE,FALSE
1916,L Is For Lawless ,Sue Grafton,F,Fiction,1995,mystery; fiction; mystery,FALSE,TRUE,FALSE,TRUE
1917,P Is For Peril ,Sue Grafton,F,Fiction,1998,mystery; fiction; mystery; mystery; thriller,FALSE,TRUE,FALSE,TRUE
1918,Q Is For Quarry ,Sue Grafton,F,Fiction,2002,mystery; fiction; mystery,FALSE,TRUE,FALSE,TRUE
1919,T Is For Trespass ,Sue Grafton,F,Fiction,2007,mystery; fiction; mystery; thriller; mystery,FALSE,TRUE,FALSE,TRUE
1920,The Mermaid Chair ,Sue Monk Kidd,F,Fiction,2005,fiction; romance; womens-fiction; contemporary,FALSE,TRUE,FALSE,TRUE
1921,Phantom ,Terry Goodkind,M,Fiction,2006,fantasy; fiction; fantasy; science-fiction-fantasy; fantasy,TRUE,FALSE,TRUE,FALSE
1922,A Day Late And A Dollar Short ,Terry McMillan,M,Fiction,2001,fiction; cultural; womens-fiction,TRUE,FALSE,TRUE,FALSE
1923,How Stella Got Her Groove Back ,Terry McMillan,F,Fiction,1996,fiction; romance; cultural; womens-fiction; contemporary,FALSE,TRUE,FALSE,TRUE
1924,Hannibal ,Thomas Harris,M,Fiction,1999,horror; fiction; thriller; mystery; mystery,TRUE,FALSE,TRUE,FALSE
1925,Armageddon ,Tim LaHaye and Jerry B. Jenkins,MM,Fiction,2003,christian-fiction; christian; fiction; religion; fantasy,TRUE,FALSE,TRUE,FALSE
1927,Heir To The Empire ,Timothy Zahn,M,Fiction,1991,media-tie-in; science-fiction; fiction; fantasy; space,TRUE,FALSE,TRUE,FALSE
1928,Debt Of Honor ,Tom Clancy,M,Fiction,1994,fiction; thriller; war,TRUE,FALSE,TRUE,FALSE
1929,Without Remorse ,Tom Clancy,M,Fiction,1993,fiction; thriller; action,TRUE,FALSE,TRUE,FALSE
1930,A Man In Full ,Tom Wolfe,M,Fiction,1998,fiction; literature; novels,TRUE,FALSE,TRUE,FALSE
1931,Protect And Defend ,Vince Flynn,M,Fiction,2007,fiction; thriller; mystery; spy-thriller,TRUE,FALSE,TRUE,FALSE
1932,The Hostage ,W. E. B. Griffin,MM,Fiction,2005,fiction; war; thriller; action; spy-thriller,TRUE,FALSE,TRUE,FALSE
1933,I Know This Much Is True ,Wally Lamb,M,Fiction,1998,fiction; contemporary; novels; adult-fiction; literary-fiction,TRUE,FALSE,TRUE,FALSE
1935,The Age Of Turbulence ,Alan Greenspan,M,Nonfiction,2007,economics; non-fiction; biography; business; history,TRUE,FALSE,TRUE,FALSE
1937,Witness ,Amber Frey,F,Nonfiction,2009,crime; non-fiction; mystery; biography; autobiography,FALSE,TRUE,FALSE,TRUE
1938,Dispatches From The Edge ,Anderson Cooper,M,Nonfiction,2006,non-fiction; autobiography; biography; writing,TRUE,FALSE,TRUE,FALSE
1940,Godless ,Ann Coulter,F,Nonfiction,2006,politics; non-fiction; humor,FALSE,TRUE,FALSE,TRUE
1941,Slander ,Ann Coulter,F,Nonfiction,2002,politics; non-fiction; humor; history,FALSE,TRUE,FALSE,TRUE
1942,Blood Brother ,Anne Bird,F,Nonfiction,2001,crime; non-fiction; mystery; autobiography; biography,FALSE,TRUE,FALSE,TRUE
1943,Days Of Grace ,Arthur Ashe and Arnold Rampersad,MM,Nonfiction,1993,sports; biography; non-fiction; autobiography; biography,TRUE,FALSE,TRUE,FALSE
1944,The Audacity Of Hope ,Barack Obama,M,Nonfiction,2006,non-fiction; politics; biography; autobiography; biography,TRUE,FALSE,TRUE,FALSE
1945,Barbara Bush: A Memoir ,Barbara Bush,F,Nonfiction,1994,biography; autobiography; non-fiction; politics; history,FALSE,TRUE,FALSE,TRUE
1946,Bias ,Bernard Goldberg,M,Nonfiction,2001,politics; non-fiction; writing; history; business,TRUE,FALSE,TRUE,FALSE
1948,My Life ,Bill Clinton,M,Nonfiction,2004,biography; non-fiction; politics; history; autobiography,TRUE,FALSE,TRUE,FALSE
1949,The Road Ahead ,Bill Gates with Nathan Myhrvold and Peter Rinearson,M,Nonfiction,1995,business; non-fiction; biography; science; computer-science,TRUE,FALSE,TRUE,FALSE
1950,Healing And The Mind ,Bill Moyers,M,Nonfiction,1993,health; non-fiction; psychology; science; spirituality,TRUE,FALSE,TRUE,FALSE
1951,Culture Warrior ,Bill O'Reilly,M,Nonfiction,2006,politics; non-fiction,TRUE,FALSE,TRUE,FALSE
1952,The No Spin Zone ,Bill O'Reilly,M,Nonfiction,2002,politics; non-fiction,TRUE,FALSE,TRUE,FALSE
1955,Just As I Am ,Billy Graham,M,Nonfiction,2011,biography; christian; biography; non-fiction; religion,TRUE,FALSE,TRUE,FALSE
1956,Bush At War ,Bob Woodward,M,Nonfiction,2002,politics; history; non-fiction; war; north-american-history,TRUE,FALSE,TRUE,FALSE
1957,Plan Of Attack ,Bob Woodward,M,Nonfiction,2004,history; politics; non-fiction; war; war,TRUE,FALSE,TRUE,FALSE
1958,Shadow ,Bob Woodward,M,Nonfiction,1999,history; politics; non-fiction; politics; north-american-history,TRUE,FALSE,TRUE,FALSE
1959,State Of Denial ,Bob Woodward,M,Nonfiction,2006,politics; history; non-fiction; war; war,TRUE,FALSE,TRUE,FALSE
1960,The Agenda ,Bob Woodward,M,Nonfiction,1994,politics; history; non-fiction; politics; biography,TRUE,FALSE,TRUE,FALSE
1961,The Commanders ,Bob Woodward,M,Nonfiction,1991,history; non-fiction; politics; war; war,TRUE,FALSE,TRUE,FALSE
1962,Barbarians At The Gate ,Bryan Burrough and John Helyer,MM,Nonfiction,1989,business; non-fiction; economics; history; economics,TRUE,FALSE,TRUE,FALSE
1964,A Deadly Game ,Catherine Crier with Cole Thompson,FM,Nonfiction,2005,crime; non-fiction; mystery,TRUE,TRUE,FALSE,FALSE
1969,God Is Not Great ,Christopher Hitchens,M,Nonfiction,2007,non-fiction; religion; philosophy; religion; science,TRUE,FALSE,TRUE,FALSE
1971,Women Who Run With The Wolves ,Clarissa Pinkola Est√©s,F,Nonfiction,1992,non-fiction; feminism; psychology; spirituality; fantasy,FALSE,TRUE,FALSE,TRUE
1973,My American Journey ,Colin L. Powell with Joseph E. Persico,MM,Nonfiction,1995,biography; non-fiction; history; politics; biography,TRUE,FALSE,TRUE,FALSE
1975,1776,David McCullough,M,Nonfiction,2005,history; non-fiction; north-american-history; historical; military-history,TRUE,FALSE,TRUE,FALSE
1976,John Adams ,David McCullough,M,Nonfiction,2001,history; biography; non-fiction; north-american-history; politics,TRUE,FALSE,TRUE,FALSE
1977,Dress Your Family In Corduroy And Denim ,David Sedaris,M,Nonfiction,2004,humor; non-fiction; autobiography; writing; short-stories,TRUE,FALSE,TRUE,FALSE
1978,It'S All About Him ,Denise Jackson with Ellen Vaughn,FF,Nonfiction,2007,biography; non-fiction; autobiography; biography,FALSE,TRUE,FALSE,TRUE
1979,Bad As I Wanna Be ,Dennis Rodman with Tom Keown,MM,Nonfiction,1996,sports; biography; non-fiction; sports; biography,TRUE,FALSE,TRUE,FALSE
1981,Team Of Rivals ,Doris Kearns Goodwin,F,Nonfiction,2005,history; non-fiction; biography; politics; north-american-history,FALSE,TRUE,FALSE,TRUE
1982,You Can Run But You Can'T Hide ,Duane Chapman with Laura Morton,MF,Nonfiction,2007,non-fiction; biography; autobiography; biography; crime,TRUE,TRUE,FALSE,FALSE
1983,My Sergei ,Ekaterina Gordeeva with E. M. Swift,FM,Nonfiction,1996,non-fiction; biography; autobiography; sports; romance,TRUE,TRUE,FALSE,FALSE
1984,My Point...And I Do Have One ,Ellen DeGeneres,F,Nonfiction,1995,humor; non-fiction; humor; autobiography; biography,FALSE,TRUE,FALSE,TRUE
1985,The Devil In The White City ,Erik Larson,M,Nonfiction,2002,non-fiction; history; crime; mystery,TRUE,FALSE,TRUE,FALSE
1986,"When You Look Like Your Passport Photo, It'S Time To Go Home ",Erma Bombeck,F,Nonfiction,1991,humor; non-fiction; travel; humor; autobiography,FALSE,TRUE,FALSE,TRUE
1988,Teacher Man ,Frank McCourt,M,Nonfiction,2005,non-fiction; autobiography; biography; education; biography,TRUE,FALSE,TRUE,FALSE
1989,'Tis ,Frank McCourt,M,Nonfiction,1999,non-fiction; autobiography; biography,TRUE,FALSE,TRUE,FALSE
1990,New Passages ,Gail Sheehy,F,Nonfiction,1995,psychology; non-fiction; self-help; sociology; self-help,FALSE,TRUE,FALSE,TRUE
1993,The Civil War ,Geoffrey Ward with Ric and Ken Burns,MM,Nonfiction,1990,history; military-history; non-fiction; war; north-american-history,TRUE,FALSE,TRUE,FALSE
1994,Napalm And Silly Putty ,George Carlin,M,Nonfiction,2001,humor; non-fiction; humor,TRUE,FALSE,TRUE,FALSE
1995,All Too Human ,George Stephanopoulos,M,Nonfiction,1999,politics; non-fiction; biography; autobiography; history,TRUE,FALSE,TRUE,FALSE
1996,At The Center Of The Storm ,George Tenet,M,Nonfiction,2007,biography; politics; non-fiction; history; spy-thriller,TRUE,FALSE,TRUE,FALSE
1997,Men At Work ,George Will,M,Nonfiction,1990,sports; sports; non-fiction; history; writing,TRUE,FALSE,TRUE,FALSE
1999,Revolution From Within ,Gloria Steinem,F,Nonfiction,1992,feminism; non-fiction; self-help; psychology; womens,FALSE,TRUE,FALSE,TRUE
2000,Breaking The Surface ,Greg Louganis with Eric Marcus,MM,Nonfiction,1995,biography; non-fiction; sports; autobiography; lgbt,TRUE,FALSE,TRUE,FALSE
2001,On Bull---- ,Harry G. Frankfurt,M,Nonfiction,2005,philosophy; non-fiction; writing; humor; humanities,TRUE,FALSE,TRUE,FALSE
2002,It Takes A Village ,Hillary Rodham Clinton,F,Nonfiction,1995,non-fiction; politics,FALSE,TRUE,FALSE,TRUE
2003,Living History ,Hillary Rodham Clinton,F,Nonfiction,2003,non-fiction; biography; politics; autobiography,FALSE,TRUE,FALSE,TRUE
2005,Private Parts ,Howard Stern,M,Nonfiction,1993,biography; non-fiction; humor; autobiography; humor,TRUE,FALSE,TRUE,FALSE
2006,Jack: Straight From The Gut ,Jack Welch with John A.Byrne,MM,Nonfiction,2001,business; leadership; non-fiction; business; biography,TRUE,FALSE,TRUE,FALSE
2007,Blood Sport ,James B. Stewart,M,Nonfiction,1996,politics; history; non-fiction; north-american-history; writing,TRUE,FALSE,TRUE,FALSE
2008,Den Of Thieves ,James B. Stewart,M,Nonfiction,1991,business; economics; non-fiction; history; economics,TRUE,FALSE,TRUE,FALSE
2009,Flags Of Our Fathers ,James Bradley with Ron Powers,MM,Nonfiction,2000,history; non-fiction; war; war; war,TRUE,FALSE,TRUE,FALSE
